iter	Passed	Remaining
0	8	8665
1	17	8930
2	26	8846
3	35	8846
4	44	8846
5	53	8855
6	62	8851
7	70	8754
8	79	8778
9	88	8759
10	97	8752
11	106	8740
12	114	8669
13	122	8659
14	131	8646
15	140	8662
16	149	8662
17	158	8658
18	167	8638
19	175	8620
20	177	8294
21	186	8303
22	189	8066
23	198	8067
24	206	8061
25	214	8048
26	223	8044
27	232	8059
28	240	8067
29	249	8073
30	254	7953
31	263	7958
32	272	7970
33	280	7970
34	289	7970
35	290	7773
36	298	7774
37	307	7774
38	315	7776
39	324	7792
40	333	7802
41	342	7810
42	351	7812
43	359	7815
44	368	7820
45	376	7811
46	384	7802
47	393	7799
48	402	7806
49	411	7811
50	420	7817
51	428	7811
52	431	7709
53	440	7712
54	448	7712
55	457	7717
56	466	7716
57	475	7715
58	483	7714
59	491	7707
60	500	7707
61	508	7698
62	516	7688
63	525	7678
64	533	7678
65	542	7681
66	551	7678
67	559	7675
68	568	7673
69	577	7676
70	586	7671
71	595	7670
72	604	7670
73	613	7672
74	614	7578
75	622	7572
76	631	7573
77	640	7574
78	649	7570
79	658	7572
80	667	7567
81	675	7564
82	684	7560
83	693	7557
84	701	7555
85	710	7554
86	719	7555
87	728	7549
88	736	7540
89	745	7537
90	754	7532
91	762	7526
92	770	7517
93	779	7511
94	787	7505
95	796	7500
96	805	7495
97	813	7490
98	822	7482
99	831	7479
100	836	7441
101	838	7378
102	847	7376
103	856	7375
104	864	7367
105	867	7316
106	872	7280
107	881	7280
108	890	7275
109	898	7268
110	907	7266
111	916	7262
112	924	7259
113	933	7256
114	942	7253
115	951	7250
116	959	7242
117	968	7239
118	970	7181
119	978	7175
120	987	7173
121	995	7167
122	1004	7163
123	1013	7157
124	1021	7151
125	1030	7147
126	1038	7141
127	1047	7136
128	1056	7130
129	1064	7125
130	1073	7119
131	1081	7111
132	1090	7108
133	1098	7102
134	1107	7093
135	1115	7089
136	1125	7086
137	1134	7084
138	1142	7079
139	1151	7074
140	1159	7065
141	1168	7061
142	1177	7058
143	1186	7053
144	1195	7046
145	1203	7038
146	1204	6988
147	1213	6983
148	1222	6979
149	1225	6943
150	1234	6939
151	1243	6934
152	1251	6930
153	1260	6925
154	1265	6900
155	1274	6892
156	1282	6887
157	1291	6882
158	1300	6878
159	1305	6854
160	1314	6849
161	1323	6845
162	1332	6840
163	1340	6834
164	1342	6792
165	1351	6788
166	1359	6780
167	1368	6776
168	1377	6772
169	1386	6768
170	1395	6762
171	1403	6757
172	1412	6753
173	1421	6748
174	1429	6739
175	1438	6733
176	1446	6727
177	1455	6720
178	1463	6713
179	1472	6708
180	1480	6700
181	1489	6694
182	1498	6688
183	1506	6681
184	1515	6675
185	1523	6668
186	1532	6662
187	1541	6658
188	1550	6652
189	1559	6649
190	1568	6643
191	1577	6637
192	1586	6631
193	1595	6627
194	1603	6620
195	1612	6613
196	1620	6606
197	1629	6599
198	1638	6593
199	1646	6585
200	1654	6578
201	1663	6571
202	1672	6564
203	1680	6557
204	1689	6551
205	1697	6542
206	1706	6535
207	1714	6529
208	1723	6521
209	1731	6514
210	1739	6506
211	1748	6497
212	1756	6490
213	1765	6484
214	1774	6478
215	1783	6472
216	1791	6465
217	1800	6459
218	1809	6454
219	1818	6447
220	1827	6440
221	1835	6432
222	1844	6426
223	1852	6417
224	1861	6411
225	1869	6404
226	1878	6396
227	1887	6389
228	1895	6382
229	1904	6375
230	1912	6367
231	1921	6360
232	1929	6352
233	1938	6344
234	1946	6336
235	1955	6329
236	1964	6323
237	1972	6316
238	1981	6310
239	1990	6302
240	1998	6295
241	2007	6287
242	2016	6280
243	2024	6272
244	2032	6264
245	2041	6257
246	2049	6249
247	2059	6243
248	2067	6236
249	2075	6227
250	2084	6220
251	2093	6213
252	2102	6206
253	2111	6200
254	2119	6191
255	2128	6184
256	2137	6178
257	2145	6170
258	2153	6162
259	2162	6155
260	2171	6147
261	2179	6140
262	2188	6132
263	2197	6126
264	2206	6119
265	2214	6111
266	2223	6103
267	2232	6097
268	2241	6090
269	2250	6083
270	2258	6075
271	2266	6067
272	2275	6058
273	2283	6051
274	2291	6041
275	2300	6034
276	2309	6027
277	2317	6020
278	2327	6013
279	2335	6005
280	2343	5996
281	2352	5990
282	2361	5982
283	2369	5974
284	2377	5965
285	2386	5958
286	2395	5950
287	2403	5942
288	2411	5934
289	2421	5927
290	2430	5920
291	2439	5913
292	2447	5905
293	2455	5896
294	2464	5888
295	2472	5881
296	2482	5875
297	2490	5866
298	2498	5858
299	2507	5850
300	2515	5842
301	2525	5835
302	2533	5828
303	2542	5821
304	2551	5813
305	2559	5805
306	2568	5796
307	2576	5789
308	2585	5781
309	2593	5772
310	2601	5763
311	2610	5756
312	2619	5750
313	2628	5742
314	2636	5733
315	2637	5709
316	2646	5703
317	2655	5694
318	2663	5686
319	2672	5678
320	2680	5670
321	2689	5662
322	2697	5654
323	2707	5648
324	2715	5640
325	2724	5632
326	2732	5623
327	2740	5615
328	2749	5608
329	2758	5601
330	2767	5593
331	2776	5586
332	2784	5577
333	2792	5568
334	2801	5560
335	2809	5552
336	2818	5545
337	2827	5536
338	2835	5529
339	2844	5521
340	2853	5514
341	2861	5505
342	2869	5496
343	2878	5489
344	2886	5480
345	2895	5472
346	2903	5464
347	2912	5456
348	2921	5448
349	2929	5440
350	2938	5432
351	2947	5425
352	2956	5418
353	2964	5409
354	2972	5401
355	2981	5392
356	2989	5384
357	2998	5376
358	3006	5368
359	3015	5360
360	3024	5352
361	3032	5345
362	3041	5337
363	3050	5329
364	3059	5322
365	3067	5313
366	3075	5304
367	3084	5297
368	3093	5289
369	3101	5281
370	3110	5272
371	3118	5264
372	3127	5256
373	3135	5248
374	3144	5240
375	3153	5232
376	3161	5224
377	3170	5217
378	3179	5209
379	3187	5201
380	3196	5193
381	3205	5185
382	3213	5177
383	3222	5169
384	3230	5161
385	3239	5153
386	3248	5144
387	3256	5137
388	3265	5129
389	3274	5121
390	3283	5114
391	3292	5106
392	3300	5098
393	3309	5090
394	3319	5083
395	3327	5075
396	3335	5066
397	3344	5059
398	3353	5051
399	3362	5043
400	3370	5035
401	3379	5027
402	3388	5019
403	3396	5011
404	3405	5003
405	3414	4995
406	3423	4987
407	3431	4979
408	3439	4970
409	3448	4962
410	3457	4954
411	3466	4947
412	3475	4939
413	3483	4931
414	3492	4923
415	3501	4915
416	3509	4907
417	3518	4899
418	3527	4891
419	3536	4883
420	3544	4874
421	3553	4867
422	3562	4859
423	3570	4851
424	3579	4842
425	3587	4834
426	3596	4826
427	3605	4817
428	3613	4809
429	3621	4800
430	3629	4792
431	3638	4784
432	3647	4776
433	3656	4768
434	3664	4759
435	3673	4751
436	3681	4743
437	3690	4735
438	3698	4726
439	3707	4719
440	3716	4711
441	3724	4702
442	3733	4694
443	3741	4685
444	3750	4677
445	3758	4668
446	3767	4660
447	3776	4652
448	3784	4644
449	3793	4636
450	3801	4628
451	3810	4619
452	3819	4611
453	3827	4603
454	3836	4595
455	3845	4587
456	3854	4579
457	3862	4571
458	3871	4563
459	3880	4555
460	3889	4547
461	3897	4539
462	3906	4531
463	3915	4523
464	3923	4514
465	3932	4506
466	3941	4498
467	3949	4489
468	3957	4481
469	3966	4473
470	3975	4464
471	3983	4456
472	3992	4448
473	4001	4439
474	4009	4431
475	4017	4423
476	4026	4414
477	4034	4406
478	4043	4397
479	4051	4389
480	4059	4380
481	4068	4372
482	4076	4363
483	4085	4355
484	4094	4347
485	4103	4339
486	4111	4331
487	4120	4323
488	4129	4315
489	4138	4307
490	4146	4298
491	4155	4290
492	4164	4282
493	4173	4274
494	4182	4266
495	4190	4258
496	4199	4250
497	4208	4242
498	4216	4233
499	4225	4225
500	4234	4217
501	4243	4209
502	4252	4201
503	4260	4193
504	4269	4185
505	4278	4176
506	4287	4168
507	4295	4160
508	4304	4152
509	4312	4143
510	4321	4135
511	4329	4126
512	4338	4118
513	4346	4109
514	4355	4101
515	4364	4093
516	4372	4085
517	4381	4077
518	4390	4069
519	4399	4061
520	4408	4052
521	4417	4045
522	4425	4036
523	4435	4028
524	4443	4020
525	4452	4012
526	4461	4004
527	4470	3996
528	4479	3988
529	4487	3979
530	4496	3971
531	4505	3963
532	4514	3955
533	4522	3946
534	4531	3938
535	4540	3930
536	4549	3922
537	4557	3913
538	4565	3904
539	4573	3896
540	4582	3887
541	4591	3879
542	4599	3871
543	4608	3862
544	4617	3854
545	4625	3846
546	4633	3837
547	4642	3829
548	4650	3820
549	4658	3811
550	4667	3803
551	4676	3795
552	4685	3787
553	4694	3779
554	4703	3770
555	4711	3762
556	4719	3753
557	4729	3746
558	4738	3738
559	4746	3729
560	4755	3721
561	4764	3713
562	4772	3704
563	4781	3696
564	4790	3688
565	4799	3679
566	4807	3671
567	4816	3662
568	4824	3654
569	4833	3646
570	4841	3637
571	4850	3629
572	4858	3620
573	4867	3612
574	4876	3604
575	4884	3595
576	4893	3587
577	4901	3578
578	4910	3570
579	4918	3561
580	4927	3553
581	4935	3544
582	4944	3536
583	4952	3527
584	4960	3519
585	4969	3511
586	4977	3502
587	4986	3494
588	4995	3485
589	5004	3477
590	5012	3468
591	5021	3460
592	5029	3452
593	5038	3444
594	5047	3435
595	5056	3427
596	5064	3418
597	5072	3410
598	5081	3402
599	5090	3393
600	5099	3385
601	5108	3377
602	5117	3369
603	5126	3360
604	5135	3352
605	5144	3344
606	5152	3336
607	5160	3327
608	5169	3319
609	5178	3310
610	5186	3302
611	5194	3293
612	5203	3285
613	5211	3276
614	5220	3267
615	5228	3259
616	5237	3251
617	5246	3243
618	5255	3234
619	5264	3226
620	5273	3218
621	5281	3209
622	5290	3201
623	5298	3192
624	5307	3184
625	5316	3176
626	5324	3167
627	5333	3159
628	5341	3150
629	5351	3142
630	5359	3134
631	5367	3125
632	5377	3117
633	5385	3109
634	5394	3101
635	5403	3092
636	5412	3084
637	5420	3075
638	5428	3066
639	5437	3058
640	5445	3050
641	5454	3041
642	5462	3032
643	5471	3024
644	5480	3016
645	5488	3007
646	5496	2999
647	5505	2990
648	5513	2982
649	5522	2973
650	5530	2965
651	5539	2956
652	5548	2948
653	5557	2940
654	5566	2931
655	5574	2923
656	5583	2915
657	5592	2906
658	5601	2898
659	5609	2889
660	5618	2881
661	5626	2872
662	5635	2864
663	5644	2856
664	5652	2847
665	5661	2839
666	5670	2830
667	5678	2822
668	5688	2814
669	5696	2805
670	5705	2797
671	5713	2788
672	5722	2780
673	5731	2771
674	5739	2763
675	5748	2755
676	5756	2746
677	5764	2737
678	5773	2729
679	5782	2720
680	5790	2712
681	5799	2704
682	5808	2695
683	5816	2687
684	5825	2678
685	5833	2670
686	5842	2661
687	5851	2653
688	5859	2644
689	5868	2636
690	5876	2627
691	5885	2619
692	5893	2610
693	5902	2602
694	5910	2593
695	5918	2585
696	5927	2576
697	5936	2568
698	5944	2559
699	5953	2551
700	5961	2542
701	5970	2534
702	5979	2526
703	5987	2517
704	5996	2508
